Name,Description,Latitude,Longitude,infoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
The Louvre,A famous art history musuem located in Paris.,48.860294,2.338629,https://www.louvre.fr/en/museum-everyonethe-louvre-pyramid-turns-30,https://www.louvre.fr/sites/default/files/medias/medias_images/images/louvre-vue-de-la-pyramide-du-louvre.jpg
Disneyland,A theme park located in Anaheim owned by Disney,33.812511,-117.918976,https://en.wikipedia.org/wiki/Disneyland,https://upload.wikimedia.org/wikipedia/commons/2/2d/Sleeping_Beauty_Castle_2019.jpg
Niagara Falls,Famous huge waterfall located in Canada and the US.,43.0799,-79.0747,https://en.wikipedia.org/wiki/Niagara_Falls,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/3Falls_Niagara.jpg/330px-3Falls_Niagara.jpg
Times Square,Urbanized central tourist attraction in nyc.,40.757,-73.986,https://en.wikipedia.org/wiki/Times_Square,https://upload.wikimedia.org/wikipedia/commons/4/47/New_york_times_square-terabass.jpg
SeaWorld ,Aquatic wildlife theme park.,28.411042,-81.461294,https://seaworld.com/,https://media1.fdncms.com/orlando/imager/u/original/26989225/seaworld-1000.jpg
